skip_threshold,confidence_threshold,k,overall_binary_accuracy,performance_preservation_vs_oracle,performance_preservation_vs_ensemble,cost_reduction,avg_api_calls,balanced_score
0.005,0.55,3,0.6060606060606061,0.9367296911595004,0.9921566216699996,0.21212121212121213,2.3636363636363638,0.6809267956834847
0.005,0.55,5,0.5959595959595959,0.9460570429700037,1.0020358792069113,0.1919191919191919,2.4242424242424243,0.6777856163711324
0.005,0.55,7,0.6161616161616161,0.9475012120094776,1.0035655007069528,0.15151515151515152,2.5454545454545454,0.6704696190403451
0.005,0.6,3,0.6060606060606061,0.9367296911595004,0.9921566216699996,0.21212121212121213,2.3636363636363638,0.6809267956834847
0.005,0.6,5,0.5959595959595959,0.9460570429700037,1.0020358792069113,0.1919191919191919,2.4242424242424243,0.6777856163711324
0.005,0.6,7,0.6161616161616161,0.9456985612935385,1.001656185926759,0.32323232323232326,2.0303030303030303,0.7210301131653997
0.005,0.65,3,0.6060606060606061,0.9367296911595004,0.9921566216699996,0.21212121212121213,2.3636363636363638,0.6809267956834847
0.005,0.65,5,0.5959595959595959,0.9389420352199711,0.9944998716275101,0.2828282828282828,2.1515151515151514,0.7012903398541591
0.005,0.65,7,0.6161616161616161,0.9456985612935385,1.001656185926759,0.32323232323232326,2.0303030303030303,0.7210301131653997
0.005,0.7,3,0.6060606060606061,0.9451591317232384,1.001084837943292,0.2222222222222222,2.3333333333333335,0.6884212068504338
0.005,0.7,5,0.5959595959595959,0.9389420352199711,0.9944998716275101,0.2828282828282828,2.1515151515151514,0.7012903398541591
0.005,0.7,7,0.6161616161616161,0.9456985612935385,1.001656185926759,0.32323232323232326,2.0303030303030303,0.7210301131653997
0.01,0.55,3,0.6161616161616161,0.9367296911595004,0.9921566216699996,0.21212121212121213,2.3636363636363638,0.6829469977036867
0.01,0.55,5,0.6060606060606061,0.9460570429700037,1.0020358792069113,0.1919191919191919,2.4242424242424243,0.6798058183913345
0.01,0.55,7,0.6262626262626263,0.9475012120094776,1.0035655007069528,0.15151515151515152,2.5454545454545454,0.6724898210605471
0.01,0.6,3,0.6161616161616161,0.9367296911595004,0.9921566216699996,0.21212121212121213,2.3636363636363638,0.6829469977036867
0.01,0.6,5,0.6060606060606061,0.9460570429700037,1.0020358792069113,0.1919191919191919,2.4242424242424243,0.6798058183913345
0.01,0.6,7,0.6262626262626263,0.9523424216973595,1.008693168052246,0.40404040404040403,1.7878787878787878,0.7508112304907695
0.01,0.65,3,0.6161616161616161,0.9367296911595004,0.9921566216699996,0.21212121212121213,2.3636363636363638,0.6829469977036867
0.01,0.65,5,0.6060606060606061,0.9411031676123754,0.996788879687856,0.3333333333333333,2.0,0.7196065610560493
0.01,0.65,7,0.6262626262626263,0.9523424216973595,1.008693168052246,0.40404040404040403,1.7878787878787878,0.7508112304907695
0.01,0.7,3,0.6161616161616161,0.9467398652108896,1.002759104502439,0.26262626262626265,2.212121212121212,0.7033997542714215
0.01,0.7,5,0.6060606060606061,0.9411031676123754,0.996788879687856,0.3333333333333333,2.0,0.7196065610560493
0.01,0.7,7,0.6262626262626263,0.9465042915377838,1.0025095917754818,0.36363636363636365,1.9090909090909092,0.7355982302311753
0.02,0.55,3,0.6565656565656566,0.9445206929280101,1.0004086222919735,0.15151515151515152,2.5454545454545454,0.6769719879136635
0.02,0.55,5,0.7171717171717171,0.9413080142846413,0.9970058472765145,0.1414141414141414,2.5757575757575757,0.6843615094968432
0.02,0.55,7,0.7171717171717171,0.9419737659695051,0.9977109919396541,0.10101010101010101,2.696969696969697,0.6725928697072008
0.02,0.6,3,0.6565656565656566,0.9445206929280101,1.0004086222919735,0.15151515151515152,2.5454545454545454,0.6769719879136635
0.02,0.6,5,0.7171717171717171,0.9413080142846413,0.9970058472765145,0.1414141414141414,2.5757575757575757,0.6843615094968432
0.02,0.6,7,0.7171717171717171,0.9537490355135848,1.0101830121610336,0.2727272727272727,2.1818181818181817,0.730344031333042
0.02,0.65,3,0.6565656565656566,0.9445206929280101,1.0004086222919735,0.15151515151515152,2.5454545454545454,0.6769719879136635
0.02,0.65,5,0.7171717171717171,0.9525370260360121,1.0088992872614715,0.26262626262626265,2.212121212121212,0.7266718658529581
0.02,0.65,7,0.7171717171717171,0.9503007831971102,1.0065307244186172,0.25252525252525254,2.242424242424242,0.7224572814012279
0.02,0.7,3,0.6565656565656566,0.9466818253204142,1.0026976303523192,0.2727272727272727,2.1818181818181817,0.7144801283074727
0.02,0.7,5,0.7171717171717171,0.9525370260360121,1.0088992872614715,0.26262626262626265,2.212121212121212,0.7266718658529581
0.02,0.7,7,0.7171717171717171,0.9503007831971102,1.0065307244186172,0.25252525252525254,2.242424242424242,0.7224572814012279
0.03,0.55,3,0.7676767676767676,0.94823524591843,1.0043429678996452,0.0707070707070707,2.787878787878788,0.6769189586972973
0.03,0.55,5,0.797979797979798,0.937893903080211,0.9933897207988747,0.04040404040404041,2.878787878787879,0.668412032116609
0.03,0.55,7,0.797979797979798,0.938877167107087,0.994431165224435,0.04040404040404041,2.878787878787879,0.6689327543293893
0.03,0.6,3,0.7676767676767676,0.94823524591843,1.0043429678996452,0.0707070707070707,2.787878787878788,0.6769189586972973
0.03,0.6,5,0.797979797979798,0.937893903080211,0.9933897207988747,0.04040404040404041,2.878787878787879,0.668412032116609
0.03,0.6,7,0.797979797979798,0.9418030604092837,0.9975301856157722,0.12121212121212122,2.6363636363636362,0.6947246887674821
0.03,0.65,3,0.7676767676767676,0.94823524591843,1.0043429678996452,0.0707070707070707,2.787878787878788,0.6769189586972973
0.03,0.65,5,0.797979797979798,0.9437183767949691,0.9995588325697282,0.20202020202020202,2.393939393939394,0.7199814364868843
0.03,0.65,7,0.797979797979798,0.9431516343350335,0.9989585555744398,0.10101010101010101,2.696969696969697,0.6893782676862098
0.03,0.7,3,0.7676767676767676,0.9390751855569439,0.994640900560138,0.3434343434343434,1.9696969696969697,0.7538861068457255
0.03,0.7,5,0.797979797979798,0.9424107722036723,0.9981738561287922,0.2222222222222222,2.3333333333333335,0.7253495543270224
0.03,0.7,7,0.797979797979798,0.9418440297437367,0.9975735791335038,0.12121212121212122,2.6363636363636362,0.6947463855263478
