page,oracle_best_combined,oracle_best_axis1,oracle_best_axis2,oracle_best_axis2_match,oracle_best_axis2_similarity,oracle_best_axis2_fraction,oracle_best_pipeline,oracle_best_config,best_single_combined,best_single_model,best_ensemble_combined,best_ensemble_config,ensemble_vs_single_gap
1700_7,0.665,0.6213,0.7087,0.7778,0.9708,0.1429,v2_no_claude,gemini-flash|gpt-5-mini->gemini-flash,0.6246,gemini-flash->gemini-pro->gpt-5-mini,0.665,gemini-flash|gpt-5-mini->gemini-flash,0.04039999999999999
1704_1,0.9027,0.8333,0.9721,0.9444,0.9995,1.0,v2_no_claude,gemini-flash|gpt-5-mini->gemini-flash,0.7588,gemini-flash->gemini-pro->gpt-5-mini,0.9027,gemini-flash|gpt-5-mini->gemini-flash,0.14389999999999992
1709_1,0.8477,0.8709,0.8244,0.9167,0.9979,0.3333,v2_no_claude,gemini-flash|gpt-5-mini->gemini-flash,0.701,gemini-flash->gemini-pro->gpt-5-mini,0.8477,gemini-flash|gpt-5-mini->gemini-flash,0.14670000000000005
1713_7,0.98,1.0,0.96,1.0,1.0,0.8,v1,gemini-flash->gemini-pro->gpt-5-mini,0.98,gemini-flash->gemini-pro->gpt-5-mini,0.9226,gemini-flash|claude-haiku->gemini-flash,-0.05740000000000001
1719_2,0.8833,0.9875,0.7791,0.8,0.9305,0.5,v2_no_gemini,gpt-5-mini|claude-haiku->gemini-flash,0.7518,gemini-flash->gemini-pro->gpt-5-mini,0.8833,gpt-5-mini|claude-haiku->gemini-flash,0.13149999999999995
1725_3,0.9154,0.8308,1.0,1.0,1.0,1.0,v1,gemini-flash->gemini-pro->gpt-5-mini,0.9154,gemini-flash->gemini-pro->gpt-5-mini,0.8421,optimized->gemini-flash|gpt-5-mini->gemini-flash,-0.07330000000000003
1731_1,1.0,1.0,1.0,1.0,1.0,1.0,v2_no_gpt,gemini-flash|claude-haiku->gemini-flash,0.8698,gemini-flash->gemini-pro->gpt-5-mini,1.0,gemini-flash|claude-haiku->gemini-flash,0.13019999999999998
1744_5,0.8755,0.9155,0.8355,0.8235,0.9959,0.625,v3_optimizer,optimized->gemini-flash|gpt-5-mini->gemini-flash,0.8209,gemini-flash->gemini-pro->gpt-5-mini,0.8755,optimized->gemini-flash|gpt-5-mini->gemini-flash,0.05459999999999998
1753_4,0.7495,0.9406,0.5584,0.4722,0.9411,0.2,v3_optimizer,optimized->gemini-flash|gpt-5-mini->gemini-flash,0.7155,gemini-flash->gemini-pro->gpt-5-mini,0.7495,optimized->gemini-flash|gpt-5-mini->gemini-flash,0.03400000000000003
1759-1760_3,0.888,1.0,0.7759,0.963,0.9815,0.0,v2_no_claude,gemini-flash|gpt-5-mini->gemini-flash,0.831,gemini-flash->gemini-pro->gpt-5-mini,0.888,gemini-flash|gpt-5-mini->gemini-flash,0.05700000000000005
1767_7,0.7805,0.6667,0.8944,0.8621,0.9732,0.8571,v2_no_gpt,gemini-flash|claude-haiku->gemini-flash,0.6976,gemini-flash->gemini-pro->gpt-5-mini,0.7805,gemini-flash|claude-haiku->gemini-flash,0.08289999999999997
1774-1775_5,0.9407,1.0,0.8814,0.85,0.988,0.8,v2_full,gemini-flash|gpt-5-mini|claude-haiku->gemini-flash,0.7982,gemini-flash->gemini-pro->gpt-5-mini,0.9407,gemini-flash|gpt-5-mini|claude-haiku->gemini-flash,0.14249999999999996
1783-1784_2,0.7977,0.7414,0.854,0.7368,0.952,1.0,v2_no_gpt,gemini-flash|claude-haiku->gemini-flash,0.753,gemini-flash->gemini-pro->gpt-5-mini,0.7977,gemini-flash|claude-haiku->gemini-flash,0.04469999999999996
1788-1789_3,1.0,1.0,1.0,1.0,1.0,1.0,v2_no_gemini,gpt-5-mini|claude-haiku->gemini-flash,0.9099,gemini-flash->gemini-pro->gpt-5-mini,1.0,gpt-5-mini|claude-haiku->gemini-flash,0.09009999999999996
1795-1796_1,0.9631,0.9828,0.9434,0.9,0.9779,1.0,v2_no_gemini,gpt-5-mini|claude-haiku->gemini-flash,0.8132,gemini-flash->gemini-pro->gpt-5-mini,0.9631,gpt-5-mini|claude-haiku->gemini-flash,0.14989999999999992
1801_1,0.9909,1.0,0.9818,1.0,1.0,0.9091,v2_no_gpt,gemini-flash|claude-haiku->gemini-flash,0.977,gemini-flash->gemini-pro->gpt-5-mini,0.9909,gemini-flash|claude-haiku->gemini-flash,0.013900000000000023
