era,category,share,year_weight_mode
industrial_1760_1840,administrative,0.17332511880116153,equal
industrial_1760_1840,charitable,0.021313992942146438,equal
industrial_1760_1840,domestic,0.05286142054025649,equal
industrial_1760_1840,ecclesiastical,0.10045889638364282,equal
industrial_1760_1840,educational,0.023030890567029224,equal
industrial_1760_1840,financial,0.08104300398193408,equal
industrial_1760_1840,land_rent,0.33002034002727104,equal
industrial_1760_1840,maintenance,0.08254698818103984,equal
industrial_1760_1840,other,0.03919872070741618,equal
industrial_1760_1840,salary_stipend,0.0962006278681024,equal
post_1840,administrative,0.16383347788378144,equal
post_1840,charitable,0.048655680832610584,equal
post_1840,domestic,0.04874241110147441,equal
post_1840,ecclesiastical,0.08655680832610581,equal
post_1840,educational,0.08412836079791847,equal
post_1840,financial,0.16929748482220294,equal
post_1840,land_rent,0.1228100607111882,equal
post_1840,maintenance,0.12549869904596705,equal
post_1840,other,0.04986990459670425,equal
post_1840,salary_stipend,0.10060711188204684,equal
pre_1760,administrative,0.11736842451039005,equal
pre_1760,charitable,0.01802079980027987,equal
pre_1760,domestic,0.08144508024938737,equal
pre_1760,ecclesiastical,0.0893090603299324,equal
pre_1760,educational,0.03484590672281605,equal
pre_1760,financial,0.037447524193071555,equal
pre_1760,land_rent,0.4062005216374423,equal
pre_1760,maintenance,0.04345226754613601,equal
pre_1760,other,0.10438661612345856,equal
pre_1760,salary_stipend,0.06752379888708586,equal
industrial_1760_1840,administrative,0.1735092551079229,first_year_only
industrial_1760_1840,charitable,0.02139242938576827,first_year_only
industrial_1760_1840,domestic,0.05232818804842119,first_year_only
industrial_1760_1840,ecclesiastical,0.10049317876128867,first_year_only
industrial_1760_1840,educational,0.022993659130212004,first_year_only
industrial_1760_1840,financial,0.08127842182796388,first_year_only
industrial_1760_1840,land_rent,0.32966117978607573,first_year_only
industrial_1760_1840,maintenance,0.0828796515724076,first_year_only
industrial_1760_1840,other,0.039262153333760326,first_year_only
industrial_1760_1840,salary_stipend,0.09620188304617946,first_year_only
post_1840,administrative,0.16383347788378144,first_year_only
post_1840,charitable,0.048655680832610584,first_year_only
post_1840,domestic,0.04874241110147441,first_year_only
post_1840,ecclesiastical,0.08655680832610581,first_year_only
post_1840,educational,0.08412836079791847,first_year_only
post_1840,financial,0.16929748482220294,first_year_only
post_1840,land_rent,0.1228100607111882,first_year_only
post_1840,maintenance,0.12549869904596705,first_year_only
post_1840,other,0.04986990459670425,first_year_only
post_1840,salary_stipend,0.10060711188204684,first_year_only
pre_1760,administrative,0.11789244581481817,first_year_only
pre_1760,charitable,0.017955926362564614,first_year_only
pre_1760,domestic,0.08179922009612768,first_year_only
pre_1760,ecclesiastical,0.08941688582570055,first_year_only
pre_1760,educational,0.034732928266981045,first_year_only
pre_1760,financial,0.037725582660741816,first_year_only
pre_1760,land_rent,0.40564070009975517,first_year_only
pre_1760,maintenance,0.04352951845470209,first_year_only
pre_1760,other,0.10338260632991747,first_year_only
pre_1760,salary_stipend,0.0679241860886914,first_year_only
industrial_1760_1840,administrative,0.1738044699712823,last_year_only
industrial_1760_1840,charitable,0.021288550380821575,last_year_only
industrial_1760_1840,domestic,0.053377450368335626,last_year_only
industrial_1760_1840,ecclesiastical,0.10044949431889125,last_year_only
industrial_1760_1840,educational,0.02328630290922712,last_year_only
industrial_1760_1840,financial,0.08059682856786116,last_year_only
industrial_1760_1840,land_rent,0.3300037457859908,last_year_only
industrial_1760_1840,maintenance,0.0819078536646273,last_year_only
industrial_1760_1840,other,0.03908103383693345,last_year_only
industrial_1760_1840,salary_stipend,0.09620427019602946,last_year_only
post_1840,administrative,0.16383347788378144,last_year_only
post_1840,charitable,0.048655680832610584,last_year_only
post_1840,domestic,0.04874241110147441,last_year_only
post_1840,ecclesiastical,0.08655680832610581,last_year_only
post_1840,educational,0.08412836079791847,last_year_only
post_1840,financial,0.16929748482220294,last_year_only
post_1840,land_rent,0.1228100607111882,last_year_only
post_1840,maintenance,0.12549869904596705,last_year_only
post_1840,other,0.04986990459670425,last_year_only
post_1840,salary_stipend,0.10060711188204684,last_year_only
pre_1760,administrative,0.11532668047448691,last_year_only
pre_1760,charitable,0.017981547731124082,last_year_only
pre_1760,domestic,0.08134061382037282,last_year_only
pre_1760,ecclesiastical,0.08906044059499153,last_year_only
pre_1760,educational,0.03473922048578422,last_year_only
pre_1760,financial,0.03709282620975334,last_year_only
pre_1760,land_rent,0.4080210883072868,last_year_only
pre_1760,maintenance,0.04349463377894935,last_year_only
pre_1760,other,0.10610054603652797,last_year_only
pre_1760,salary_stipend,0.06684240256072303,last_year_only
