year,n_unique_headers,n_new_headers,n_modern_headers,cumulative_vocab,pages_proxy,header_diversity,era
1700,45,45,0,45,355.9142857142857,0.12643493618046078,pre_industrial
1701,35,14,0,59,174.9142857142857,0.20009800718719373,pre_industrial
1702,36,20,0,79,198.9142857142857,0.18098247629991382,pre_industrial
1703,33,16,0,95,183.9142857142857,0.1794314121485164,pre_industrial
1704,36,18,0,113,191.9142857142857,0.18758374274229567,pre_industrial
1705,34,15,0,128,201.9142857142857,0.16838828357152966,pre_industrial
1706,35,15,0,143,182.9142857142857,0.1913464542330522,pre_industrial
1707,39,18,0,161,176.9142857142857,0.22044573643410853,pre_industrial
1708,56,33,0,194,168.9142857142857,0.33152909336941816,pre_industrial
1709,35,16,0,210,173.9142857142857,0.2012485625102678,pre_industrial
1710,43,23,0,233,185.9142857142857,0.23128938066697402,pre_industrial
1711,42,22,0,255,201.9142857142857,0.20800905617659546,pre_industrial
1712,31,13,1,268,193.9142857142857,0.15986444673640784,pre_industrial
1713,38,20,0,288,190.9142857142857,0.19904220293325353,pre_industrial
1714,31,13,0,301,204.9142857142857,0.15128276631344117,pre_industrial
1715,37,17,0,318,192.9142857142857,0.19179502369668247,pre_industrial
1716,37,18,1,336,215.9142857142857,0.1713642980018526,pre_industrial
1717,34,15,1,351,205.9142857142857,0.16511724712085474,pre_industrial
1718,39,18,0,369,192.9142857142857,0.2021623222748815,pre_industrial
1719,25,8,0,377,175.9142857142857,0.14211466623355531,pre_industrial
1720,30,12,0,389,194.9142857142857,0.15391380826737028,pre_industrial
1721,60,36,0,425,178.9142857142857,0.33535611625678696,pre_industrial
1722,60,0,0,425,178.9142857142857,0.33535611625678696,pre_industrial
1723,35,15,0,440,191.9142857142857,0.18237308322167634,pre_industrial
1724,29,11,1,451,175.9142857142857,0.16485301283092416,pre_industrial
1725,29,11,1,462,145.9142857142857,0.19874681809281378,pre_industrial
1726,25,7,0,469,195.9142857142857,0.12760682514219046,pre_industrial
1727,33,17,1,486,179.9142857142857,0.18342067651262506,pre_industrial
1728,33,15,1,501,183.9142857142857,0.1794314121485164,pre_industrial
1729,32,15,0,516,187.9142857142857,0.1702904059601642,pre_industrial
1730,39,17,0,533,261.9142857142857,0.1489036762299553,pre_industrial
1731,30,12,0,545,167.9142857142857,0.17866258295048495,pre_industrial
1732,28,8,0,553,142.9142857142857,0.19592163134746102,pre_industrial
1733,29,11,0,564,166.9142857142857,0.17374186922286888,pre_industrial
1734,37,17,0,581,178.9142857142857,0.20680293835835198,pre_industrial
1735,33,12,0,593,143.9142857142857,0.22930315664085765,pre_industrial
1736,39,19,0,612,137.9142857142857,0.28278433809819764,pre_industrial
1737,41,19,0,631,168.9142857142857,0.24272665764546686,pre_industrial
1738,27,7,0,638,148.9142857142857,0.1813123561013047,pre_industrial
1739,27,9,0,647,159.9142857142857,0.16884045024120065,pre_industrial
1740,39,18,0,665,170.9142857142857,0.22818455366098295,pre_industrial
1741,33,14,0,679,158.9142857142857,0.2076591154261057,pre_industrial
1742,34,13,1,692,163.9142857142857,0.20742548370228342,pre_industrial
1743,40,18,0,710,159.9142857142857,0.2501340003573343,pre_industrial
1744,36,13,0,723,169.9142857142857,0.21187153186480578,pre_industrial
1745,35,12,0,735,174.9142857142857,0.20009800718719373,pre_industrial
1746,43,20,0,755,200.9142857142857,0.21402161547212742,pre_industrial
1747,41,20,0,775,184.9142857142857,0.22172435105067986,pre_industrial
1748,35,12,0,787,184.9142857142857,0.1892768850432633,pre_industrial
1749,39,19,0,806,181.9142857142857,0.21438668132558505,pre_industrial
1750,38,17,0,823,172.9142857142857,0.21976206212822208,pre_industrial
1751,31,8,0,831,164.9142857142857,0.18797643797643798,pre_industrial
1752,41,19,0,850,175.9142857142857,0.2330680526230307,pre_industrial
1753,34,13,0,863,156.9142857142857,0.21667880553532412,pre_industrial
1754,34,14,0,877,187.9142857142857,0.18093355633267447,pre_industrial
1755,30,11,0,888,185.9142857142857,0.16136468418626096,pre_industrial
1756,31,13,0,901,139.9142857142857,0.2215642229936696,pre_industrial
1757,35,14,0,915,151.9142857142857,0.23039307880383675,pre_industrial
1758,32,12,0,927,183.9142857142857,0.1739940966288644,pre_industrial
1759,56,36,0,963,137.4142857142857,0.40752676993450465,pre_industrial
1760,56,0,0,963,137.4142857142857,0.40752676993450465,pre_industrial
1761,30,11,0,974,171.9142857142857,0.174505567558584,pre_industrial
1762,38,15,0,989,159.9142857142857,0.23762730033946758,pre_industrial
1763,37,12,0,1001,159.9142857142857,0.2313739503305342,pre_industrial
1764,32,11,1,1012,155.9142857142857,0.20524097489463075,pre_industrial
1765,33,10,0,1022,147.9142857142857,0.22310218273131158,pre_industrial
